Year,Avg Pop,Avg GDP,Avg GHG
1997,10486420.192307692308,125344241019.231,38.6880116057788
1998,10609773.230769230769,129112428173.077,38.5631135878205
1999,10732314.153846153846,137158060115.385,38.8403152139631
2000,10852400.423076923077,142564000692.308,39.813509735875
2001,10960344.423076923077,147691371480.769,39.1543523527741
2002,11062507.423076923077,155397478326.923,39.3986929441795
2003,11157997.423076923077,165771275615.385,39.7652797572724
2004,11261742.230769230769,178362771307.692,40.5603299388478
2005,11366023.038461538462,194225850230.769,40.6398301166074
2006,11476150.461538461538,205658363192.308,40.0902361982644
2007,11585815.653846153846,214204339788.462,40.7504933944407
2008,11695921.769230769231,218013194576.923,39.5824375457157
2009,11798904.961538461538,219395038173.077,36.8619396872916
2010,11897197.807692307692,233403795134.615,38.2045407763942
2011,11983980.038461538462,241501915576.923,37.3284067489808
2012,12072217.769230769231,252168590807.692,35.8741297865064
2013,12156151.807692307692,262547457173.077,37.0561358011827
2014,12245628.038461538462,271684965038.462,37.444794061524
2015,12336115.153846153846,278259931076.923,36.4675990165657
2016,12425836.730769230769,285648137480.769,35.7392425804904
2017,12504697.230769230769,295968778538.462,35.6549083403509
2018,12570699.961538461538,312050178500,36.6312745088445
